text,author,published_at,like_count,clean_text
"He should have address white male violence, because he would have saved his own life. 

These young boys are really in trouble. They need guidance. Not someone who is focused on the problems of other people. We have our own to address this. We didn't need him.",@qolspony,2025-11-16T05:44:08Z,0,address white male violence would saved life young boys really trouble need guidance someone focused problems people address need
Reaching out to his mortal enemy??!! Shows ugliness,@dmt999,2025-11-13T22:19:55Z,0,reaching mortal enemy shows ugliness
"Rodney King said it;... Y'all didn't listen/agree!!..... And the ""Deplorables"" comment Didn't help+!🎉",@OswaldJames-x2t,2025-11-13T15:15:25Z,0,rodney king said listen agree deplorables comment help
"Please let's call a spade a spade. The call to violence is 95% the left basic thing, driven up by the flaming rhetoric of the woke media mob, their counterparts and their assigned talking points. So, to attribute the level of hate and violence  in this country to both sides is simply a big fallacy. It is high time people owned their responsibilities. Charlie died because of all these wickedness.They almost assassinated President Trump a couple of times. How can the violence stop without remorse and retraction?",@chiomaokeke1821,2025-11-12T18:02:21Z,0,please let call spade spade call violence left basic thing driven flaming rhetoric woke media mob counterparts assigned talking points attribute level hate violence country sides simply big fallacy high time people owned responsibilities charlie died wickedness almost assassinated president trump couple times violence stop without remorse retraction
"How could a murder have been somehow better - I think that had these two had the opportunity to debate, things would have been better. This just makes a tragic story worse.",@davidk7544,2025-11-11T05:30:01Z,0,could murder somehow better think two opportunity debate things would better makes tragic story worse
Max headroom and a different version of Lennon,@scottstanley8370,2025-11-10T17:16:13Z,0,max headroom different version lennon
"Charlie didn’t have “mortal enemies”. Sending you an agreeable message was on par with his way of operating, not something out of the blue. If you knew anything about Charlie and his ideals he had no ill will against anyone, he just wanted to challenge the way people thought about the country we all live in. This is sympathy for the left propaganda. They’re taking heat for being what Charlie called them out to be.",@Starbrained,2025-11-09T22:10:45Z,0,charlie didnt mortal enemies sending agreeable message par way operating something blue knew anything charlie ideals ill anyone wanted challenge way people thought country live sympathy left propaganda theyre taking heat charlie called
"2:30 lol… this dude…. Yah buddy. Thats good for you, that you think cnn would “build his platform” 
Dude did more on his “platform” than any cnn host has ever done….period…",@angrymiddleagedude,2025-11-09T15:10:47Z,0,lol dude yah buddy thats good think cnn would build platform dude platform cnn host ever done period
"Too late, God had a plan time for you and you have never saw the good in it. Good thing is that God always gives us second chances. I bet by now you have changed bcs of the goodness from his Charlies heart and bcs of  God.",@rose_LVV,2025-11-07T20:31:35Z,0,late god plan time never saw good good thing god always gives second chances bet changed bcs goodness charlies heart bcs god
This house ninja does not speak for black folks.  How much is the fbi paying him???????,@therealkpeworldwide,2025-11-05T12:11:13Z,0,house ninja speak black folks much fbi paying
"CNN are such dorks. Charlie was asking for a civil discussion, and even in death they are like ""nah, but maybe in our hood"". They should wear KKK capes when they report the news. It would sound more authentic.",@calpauly310,2025-11-05T08:01:52Z,0,cnn dorks charlie asking civil discussion even death like nah maybe hood wear kkk capes report news would sound authentic
"Isn't this the ""dead Gaza baby"" joke guy?",@صعلوك00,2025-11-04T22:25:52Z,0,dead gaza baby joke guy
People on both sides?,@Auntymoo01,2025-11-04T21:21:13Z,0,people sides
"i disagree with everyone. We need war, censorship, weapons. Thats how we finally get peace. 

And I will win. You will lose.",@survivorisland,2025-11-04T05:49:16Z,0,disagree everyone need war censorship weapons thats finally get peace win lose
